Participant ID,ID,Day,Session,Location,IntakeFlag,PreFlag,PostFlag,Age,Gender,Ethnicity,Hispanic/Latinx,Education,HatSize,OwnSmartGlasses,SmartGlassBrand,GamingHour,GamingPlatform,VIMSSQ-Group,VIMSSQ-Recruit,VIMSSQ-N-Recruit,VIMSSQ-H-Recruit,VIMSSQ-D-Recruit,VIMSSQ-F-Recruit,VIMSSQ-ES-Recruit,HeadCircumference,HeadDepth,OutsideEyebrows,WristCircumference,GlassesSize,VR Experience,VR Years,Streaming Count,Streaming Hr/Week,Gaming Count,Gaming Hr/Wk,Game Types Count,ExperiencesMigraine,Migraine/Headache_Frequency,VIMSSQ-Intake,VIMSSQ-N-Intake,VIMSSQ-H-Intake,VIMSSQ-D-Intake,VIMSSQ-F-Intake,VIMSSQ-ES-Intake,SymptomStopUse,DisplaysAvoided,CISS,Stage,MR-B_GlassID_PRE,NeuralBand_Size_PRE,NeuralBand_ID_PRE,Gen2MR-B_ID_PRE,MR-B_GlassID_POST,NeuralBand_Size_POST,NeuralBand_ID_POST,Gen2MR-B_ID_POST,Previous_Day_Discomfort,SSQ-T-Pre,SSQ-N-Pre,SSQ-O-Pre,SSQ-D-Pre,SSQ-T-Post,SSQ-N-Post,SSQ-O-Post,SSQ-D-Post,VisQualOE,VisQualAvg,BlurDisplay,BlurSeeThrough,ColorBreakup,Flare,OpticalDistort,Rainbows,Reflections,OtherVisQualOE,EaseTotal,EaseDisplay,EaseText,DifficultyFocusOE,Brightness,ManualBrightnessOE,Satisfaction,SatisfactionOE,MostPleasantOE,LeastPleasantOE,WhenRemoveOE,PositionAcceptable,PositionOE,AdditionalCommentsOE,PrefAvg,PicturePref,ScavengerPref,MusicPref,DMPref
1075,1075-7,4,Morning,Indoor,,,,51,Female,Black/African American,No,Some college,Small/Medium,No,,2,Mobile,High,45.0,4.0,12.0,1.0,19.0,9.0,12.86,19,11.28,18,Standard,1,0,6,14,1,14,2,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,6.0,0.0,0,,6,7,,,,4V37W24H89010K,,,,4V37W24H89010K,No I did not,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,6,"Meta did not answer some questions properly like whe I asked about the quantity of pens in the cup, it said there ere no pens in the cups but it looks like at least 3 markers or pens in the cup.",Watching the Instagram reels and having Meta respond to my WhatsApp messages.,Listening to Ted Talk.,There was no time that I felt like removing them. These pair fit snug and did not feel too heavy on my nose.,,NA,No,,,,,
1075,1075-8,4,Afternoon,Indoor,,,,51,Female,Black/African American,No,Some college,Small/Medium,No,,2,Mobile,High,45.0,4.0,12.0,1.0,19.0,9.0,12.86,19,11.28,18,Standard,1,0,6,14,1,14,2,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,6.0,0.0,0,,6,7,,,,4V37W24H89010K,,,,4V37W24H89010K,No I did not.,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,6,Disconnected on its own so some functions didn’t respond,Talking on WhatsApp ,The scavenger hunt,I was okay with the glasses,,NA,No,0,0,0,0,0
1051,1051-1,1,Morning,Indoor,,,,50,Male,Black/African American,,,,,,,,High,84.0,14.0,19.0,15.0,16.0,20.0,15,19.89,11.89,18.1,Large,0,0,6,16,3,2,1,,Rarely headaches/migraines,50.0,14.0,16.0,7.0,9.0,4.0,0,,9,7,2Y0YW14H5B00DL,3,306GP8DH36002Y,,2Y0YW14H590013,3,306GP8DH36002Y,,,18.7,19.08,15.16,13.92,11.22,28.62,0,0,No it was perfect i liked the glasses,0.5714285714,0,2,1,0,0,0,1,No,5.5,6,5,Not so long ,0,No,5,Bcuz i really like the glasses,Lunch bcuz i was hungry,Reading my journal,Glasses ,5,Just like the people and research ,Really interested in this ,,,,,
1051,1051-2,1,Afternoon,Indoor,,,,50,Male,Black/African American,,,,,,,,High,84.0,14.0,19.0,15.0,16.0,20.0,15,19.89,11.89,18.1,Large,0,0,6,16,3,2,1,,Rarely headaches/migraines,50.0,14.0,16.0,7.0,9.0,4.0,0,,9,7,2Y0YW14H590013,3,306GP8DH36002Y,,2Y0YW11H5B000P,3,306GP8DH36002Y,,,22.44,19.08,15.16,27.84,37.4,19.08,30.32,55.68,No the glasses were fine,1,2,1,0,1,2,1,0,No,5,5,5,Yea ,2,No,6,Because this was ok,Suspensful,Laid back,Glasses,5,More comfortable ,Educationtional,,,,,
1051,1051-3,2,Morning,Outdoor,,,,50,Male,Black/African American,,,,,,,,High,84.0,14.0,19.0,15.0,16.0,20.0,15,19.89,11.89,18.1,Large,0,0,6,16,3,2,1,,Rarely headaches/migraines,50.0,14.0,16.0,7.0,9.0,4.0,0,,9,8,2Y0YW14H590013,3,306GPHDH36002Y,,2Y0YW14H590013,3,306GP8DH36002Y,,No,22.44,0,30.32,27.84,29.92,9.54,30.32,41.76,No,0.8571428571,2,1,1,0,1,0,1,No,5.5,6,5,By asking ,0,None,6,Average normal,Riding pleaseant ,Pleaseant,Yes ,5,The best answer,No,,,,,
1051,1051-4,2,Afternoon,Outdoor,,,,50,Male,Black/African American,,,,,,,,High,84.0,14.0,19.0,15.0,16.0,20.0,15,19.89,11.89,18.1,Large,0,0,6,16,3,2,1,,Rarely headaches/migraines,50.0,14.0,16.0,7.0,9.0,4.0,0,,9,8,2Y0YW14H590013,3,306GP8DH36002Y,,2Y0YW14H590013,3,306GP8DH36002Y,,,33.66,19.08,37.9,27.84,33.66,19.08,37.9,27.84,Yes only in sun,0.4285714286,1,1,0,0,1,0,0,No,6,6,6,By asking slowing down,0,No,7,Comfortable ,The power of the meta ,Some what boring driving using it,Wristband harder to use,5,Normal ,No,,,,,
1051,1051-5,3,Morning,,,,,50,Male,Black/African American,,,,,,,,High,84.0,14.0,19.0,15.0,16.0,20.0,15,19.89,11.89,18.1,Large,0,0,6,16,3,2,1,,Rarely headaches/migraines,50.0,14.0,16.0,7.0,9.0,4.0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,1051-6,3,Afternoon,,,,,50,Male,Black/African American,,,,,,,,High,84.0,14.0,19.0,15.0,16.0,20.0,15,19.89,11.89,18.1,Large,0,0,6,16,3,2,1,,Rarely headaches/migraines,50.0,14.0,16.0,7.0,9.0,4.0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,1051-7,4,Morning,,,,,50,Male,Black/African American,,,,,,,,High,84.0,14.0,19.0,15.0,16.0,20.0,15,19.89,11.89,18.1,Large,0,0,6,16,3,2,1,,Rarely headaches/migraines,50.0,14.0,16.0,7.0,9.0,4.0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,1051-8,4,Afternoon,,,,,50,Male,Black/African American,,,,,,,,High,84.0,14.0,19.0,15.0,16.0,20.0,15,19.89,11.89,18.1,Large,0,0,6,16,3,2,1,,Rarely headaches/migraines,50.0,14.0,16.0,7.0,9.0,4.0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,1046-1,1,Morning,,,,,,,Other/Unknown,,,,,,,,Low,3.2,0.0,0.0,1.0,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,1046-2,1,Afternoon,,,,,,,Other/Unknown,,,,,,,,Low,3.2,0.0,0.0,1.0,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,1046-3,2,Morning,,,,,,,Other/Unknown,,,,,,,,Low,3.2,0.0,0.0,1.0,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,1046-4,2,Afternoon,,,,,,,Other/Unknown,,,,,,,,Low,3.2,0.0,0.0,1.0,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,1046-5,3,Morning,,,,,,,Other/Unknown,,,,,,,,Low,3.2,0.0,0.0,1.0,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,1046-6,3,Afternoon,,,,,,,Other/Unknown,,,,,,,,Low,3.2,0.0,0.0,1.0,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,1046-7,4,Morning,,,,,,,Other/Unknown,,,,,,,,Low,3.2,0.0,0.0,1.0,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,1046-8,4,Afternoon,,,,,,,Other/Unknown,,,,,,,,Low,3.2,0.0,0.0,1.0,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,3006-1,1,Morning,Indoor,FLAG,,,29,Male,Black/African American,No,High school graduate,Small/Medium,No,,5.5,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.04,21.08,12.19,18,Standard,1,1,1,74,1,45,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,1,2Y0YB85H4X001B,2,306GH9BH4T014Q,,2Y0YB85H4X001B,2,306GH9BH4T014Q,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,No,-1,Yes the game was dim,7,Glasses are convenient if you are busy or multitasking ,Video calling was pretty cool to see the transparent display,The game because it was boring and dim,During the game,4,It was more on 1 side of the glasses,,,,,,
3006,3006-2,1,Afternoon,Indoor,FLAG,,,29,Male,Black/African American,No,High school graduate,Small/Medium,No,,5.5,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.04,21.08,12.19,18,Standard,1,1,1,74,1,45,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,1,2Y0YB85H4X001B,2,306GH9BH4T014Q,,2Y0YW13H58002L,2,306GH9BH4T014Q,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,,-1,Yes I adjusted during the picture taking,7,Glasses are pretty efficient ,Music listening was pretty cool being able to hear the music and conversation ,The game on the glasses were pretty boring and dim,I would remove after a couple hours starts to feel on nose,4,Display was mostly in one side of the glasses,,,,,,
3006,3006-3,2,Morning,Indoor,FLAG,,,29,Male,Black/African American,No,High school graduate,Small/Medium,No,,5.5,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.04,21.08,12.19,18,Standard,1,1,1,74,1,45,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,1,2Y0YW13H58002L,2,306GH9BH4T014Q,,2Y0YW13H58002L,2,306GH9BH4T014Q,,No,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,,0,Yes I adjusted during the video,7,The wrist band seems to be working better with responsiveness. It’s getting easier to navigate,The reel watching was a cool thing some videos are transparent and some are less transparent ,Optometry is just repetitive and gets boring but optometrist is awesome,While watching the phone I feel you don’t need the glasses on ,5,It keeps a clear level of view from the opposite lens,,,,,,
3006,3006-4,2,Afternoon,Indoor,FLAG,,,29,Male,Black/African American,No,High school graduate,Small/Medium,No,,5.5,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.04,21.08,12.19,18,Standard,1,1,1,74,1,45,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,1,2Y0YW13H58002L,2,306GH9BH4T014Q,,2Y0YW13H58002L,2,306GH9BH4T014Q,,,0,0,0,0,0,0,0,0,The color of the blocks on screen were a shade or variation from the actual Lego blocks colors.,0,0,0,0,0,0,0,0,No,7,7,7,No,0,Some application are brighter and more transparent then others,7,The motion gestures seem to be getting better,Watching the reels on the glasses are a bit better than food,Optometry is pretty repetitive so it gets boring after a while,While using the phone and not the glasses,5,It’s great because you need one lens free from obstruction ,,,,,,
3006,3006-5,3,Morning,Outdoor,FLAG,FLAG,,29,Male,Black/African American,No,High school graduate,Small/Medium,No,,5.5,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.04,21.08,12.19,18,Standard,1,1,1,74,1,45,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,1,2Y0YW13H58002L,2,306GH9BH4T014Q,,2Y0YB85H4X001B,2,306GH9BH4T014Q,,Nothing ,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,The camera is on 1 side so taking pics you have to tilt your head a bit ,7,7,7,,0,,6,Outside I felt the wrist band and colder weather affects the guest use response,Building the Legos using instructions from the glasses,Being outside it was pretty cold,I would remove when not using glasses the area the glasses sit on nose starts to be sensitive ,5,The instructions were on 1 side of the screen and the Legos were clear on other lens of glasses,,,,,,
3006,3006-6,3,Afternoon,Outdoor,FLAG,FLAG,,29,Male,Black/African American,No,High school graduate,Small/Medium,No,,5.5,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.04,21.08,12.19,18,Standard,1,1,1,74,1,45,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,1,2Y0YW13H58002L,2,306GH9BH4T014Q,,2Y0YW13H58002L,2,306GH9BH4T014Q,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,No,0,No,7,Wrist band in my opinion gets better with each use,Using the maps app with the glasses were pretty convenient ,Outside was freezing making it a bit more difficult to use the gestures,While not using the screen on the glasses,5,Great because the other lens were free so I can see the outside world,,,,,,
3006,3006-7,4,Morning,Indoor,FLAG,,,29,Male,Black/African American,No,High school graduate,Small/Medium,No,,5.5,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.04,21.08,12.19,18,Standard,1,1,1,74,1,45,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,1,,,,4V37W24H8B005R,,,,4V37W24H8B005R,No,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1,Glasses were mostly unresponsive to responses,The most pleasant was when I took the glasses off my face,The most boring is wearing the glasses meta didn’t really have a lot of useful information ,I would remove the glasses when taking pictures because you can’t see exactly what your capturing,,The glasses doesn’t pin point exactly what you want captured while taking photos,,,,,,
3006,3006-8,4,Afternoon,Indoor,FLAG,,,29,Male,Black/African American,No,High school graduate,Small/Medium,No,,5.5,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.04,21.08,12.19,18,Standard,1,1,1,74,1,45,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,1,,,,4V37W24H8B005R,,,,4V37W24H8B005R,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1,"Meta didn’t seem to know much. Meta didn’t have answers to many of the prompts and if it did, they were wrong ",Taking the glasses off they weren’t that helpful,Putting the glasses back on after lunch was pretty miserable,When not needing them or not doing an activity that requires research because they are pretty useless,,The glasses made you repeat yourself over and over again,,2,2,2,2,2
3005,3005-1,1,Morning,Indoor,,,FLAG,58,Female,White,No,Post graduate degree,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.65,18.63,12.127,16.5,Standard,0,0,7,18,0,0,0,,Rarely headaches/migraines,7.0,0.0,0.0,0.0,3.0,4.0,0,,16,2,2Y0YW13H580022,2,306GH8JH2Z004X,,2Y0YW13H58002V,2,306GH9SH4V001M,,NA,3.74,9.54,0,0,3.74,9.54,0,0,Yes. Sometimes image was cut at the top also the contrast was difficult to make out images,0.2857142857,0,0,0,0,0,0,2,Contrast was making it difficult to see images,2,2,2,Moved my head around to have a different background. Changed brightness,-2,Yes changed it early in the session after tutorial. This was because I could hardly see the displayed images ,3,Difficult to see images and difficulty swiping in my hands ,Asking meta random questions,Tutorials,During game because I could have played better on a phone,1,It was difficult to see images. Trying to tilt my head to better see the images distracted from the actual activity ,It seemed like the glasses were not working 100% correctly ,,,,,
3005,3005-2,1,Afternoon,Indoor,,,,58,Female,White,No,Post graduate degree,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.65,18.63,12.127,16.5,Standard,0,0,7,18,0,0,0,,Rarely headaches/migraines,7.0,0.0,0.0,0.0,3.0,4.0,0,,16,2,2Y0YW13H580022,2,306GH9SH4V001M,,2Y0YB85H4X001B,2,306GH9SH4V001M,,NA,0,0,0,0,7.48,0,7.58,13.92,Yes. I felt like I was constantly directing my eyes to the right to try to get image clear ,0.1428571429,1,0,0,0,0,0,0,If I closed my left eye then I would have very clear image. Looking through glasses with both eyes was distorted or unclear,3,3,3,Tried to tilt head down or try a different background. This occurred the whole time during this segment. I adjusted brightness to highest level,-1,Yes. Because image was faint ad difficult to see so I adjusted brightness to highest level ,1,Most all of the tasks were difficult to complete. Even the most simplest of tasks like clicking on an icon,The music sound quality was clear,Trying to get the glasses to work as expected ,The wrist band was fine. I would have liked to remove the glasses towards the end of the session not because the glasses were uncomfortable but that the features were not working as expected ,1,I wish the display was centered it is unnatural to have to shift eyes to the right to try and get clarity of images,,,,,,
3005,3005-3,2,Morning,Indoor,,,,58,Female,White,No,Post graduate degree,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.65,18.63,12.127,16.5,Standard,0,0,7,18,0,0,0,,Rarely headaches/migraines,7.0,0.0,0.0,0.0,3.0,4.0,0,,16,2,2Y0YW13H580022,2,306GH9SH4V001M,,2Y0YW13H580022,2,306GH9SH4V001M,,No.,0,0,0,0,18.7,9.54,22.74,13.92,The images on the glasses are less solid than on the phone; they are more ghost like,0.2857142857,1,0,0,1,0,0,0,When using the glasses and viewing images the real world backgrounds could be distracting. For example it is annoying to look thru glasses with the patterned black and white rug in the background versus my solid pant leg,3.5,3,4,"When
When watching reels on glasses it was necessary to shift body, head, eye position to get a better view",0,Yes I adjusted brightness right away on glasses to a higher brightness level,2,It is easier to watch reels on the phone over the glasses. The band with finger movement commands is getting easier on day two of practice ,Watching reels on the phone after I adjusted the algorithm to match my preference ,Watching reels on the glasses and especially because I don’t know how to adjust algorithm preferences on the glasses ,Probably would have preferred to take off glasses at some point during the viewing of reels on the glasses. The wrist band does not bother me. I rarely notice wearing it,1,It’s hard to get the image in a position and focus that is easy to view,It’s less challenging when the reel algorithm preference is adjusted to something I am actually interested in watching,,,,,
3005,3005-4,2,Afternoon,Indoor,,,,58,Female,White,No,Post graduate degree,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.65,18.63,12.127,16.5,Standard,0,0,7,18,0,0,0,,Rarely headaches/migraines,7.0,0.0,0.0,0.0,3.0,4.0,0,,16,2,2Y0YW13H580022,2,306GH9SH4V001M,,2Y0YW13H580022,2,306GH9SH4V001M,,NA,3.74,0,0,13.92,18.7,9.54,15.16,27.84,No,0,0,0,0,0,0,0,0,I wish that I was able to enlarge the photos to see them more clearly ,3,2,4,I tried to put a solid background behind photos to see them better ,-1,Yes. I have adjusted the brightness every time I use the glasses .  I do this generally very early in the session ,1,Difficulty seeing pictures large enough. Had to restart glasses a couple of times when white circles appeared or when not functioning correctly ,Video call. It seemed easier to use than other activities and more practical use of the glasses. Although the other person cannot see the users video,Making the Legos was unpleasant because it was hard to see the pictures but doing the Legos itself was not unpleasant ,"My neck and back of head were getting sore and tired and I wanted to take off the glasses. This was after lunch 
",3,"When I was chatting on the glasses while watching the video on the phone, it was good to have the glasses image to the right side of the glasses. The same applies when working on the Legos, it was helpful to have the pictures off to the right side, although the glasses picture image continued to fade out quickly which was annoying to reset because my hands were holding Legos ",,,,,,
3005,3005-5,3,Morning,Outdoor,,,,58,Female,White,No,Post graduate degree,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.65,18.63,12.127,16.5,Standard,0,0,7,18,0,0,0,,Rarely headaches/migraines,7.0,0.0,0.0,0.0,3.0,4.0,0,,16,2,2Y0YW13H58002,2,306GH9SH4V001M,,2Y0YW13H580022,2,306GH9SH4V001M,,“I had the discomfort here but was fine after all the activities when I went home.”,0,0,0,0,3.74,0,0,13.92,None,0,0,0,0,0,0,0,0,None,5,4,6,Used the car dashboard as a backdrop made it easier,0,No,4,Neither were annoying. I am never aware of the wristband. ,Watching reels on the glasses while also looking around at the views from the car,Using maps on the glasses,None,5,Having the image in the side view was helpful today because it allowed me to look around at the sights mainly as we were driving and the images were easy to glance at in the side area with just a glance ,This activity was the first activity that I experienced where the glasses may be useful. I did not feel this way the last two days ,,,,,
3005,3005-6,3,Afternoon,Outdoor,,,,58,Female,White,No,Post graduate degree,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.65,18.63,12.127,16.5,Standard,0,0,7,18,0,0,0,,Rarely headaches/migraines,7.0,0.0,0.0,0.0,3.0,4.0,0,,16,2,2Y0YW13H580022,2,306GH9SH4V001M,,2Y0YW13H580022,2,306GH9SH4V001M,,NA,0,0,0,0,22.44,9.54,22.74,27.84,When taking a photo the image in the photo frame had horizontal line distortions not the actual photo,0.4285714286,2,0,0,1,0,0,0,None other than mentioned above,3.5,3,4,Put the photos in what’s app against my dark colored sleeve for better contrast ,0,No,3,The band never bothers me. Trying to see photos sent in what’s app are difficult to see,Taking pictures and sending pictures thru what’s app by voice commands only ,Taking pictures using hand commands,Yes. About half way through I felt pressure at the back of the head and would have liked to take off the glasses ,3,In the car the display was acceptable. The outdoor activities looking at photos was difficult ,It was challenging at points to use the hand gestures to get correct commands ,,,,,
